,Order_ID,Order_Date,Product_ID,Product_Category,Buyer_Gender,Buyer_Age,Order_Location,International_Shipping,Sales_Price,Shipping_Charges,Sales_per_Unit,Quantity,Total_Sales,Rating
1207,160933,2024-02-25,BF1548,Clothing,Male,32,Liverpool,Yes,65,40,105,1,105,5
1208,181192,2023-12-27,BF1548,Clothing,Male,23,Cardiff,Yes,65,40,105,1,105,3
1209,177435,2024-08-16,BF1551,Ornaments,Female,25,Sacramento,No,15,0,15,1,15,5
1210,129016,2024-03-02,BF1548,Clothing,Female,34,Cleveland,No,65,0,65,3,195,5
1211,164497,2024-08-14,BF1548,Clothing,Male,31,Mumbai,Yes,65,70,135,1,135,5
1212,194001,2024-08-31,BF1551,Ornaments,Male,33,Memphis,No,15,0,15,3,45,4
1213,137449,2024-06-30,BF1550,Clothing,Male,30,London,Yes,97,40,137,1,137,1
1214,196221,2024-07-20,BF1553,Ornaments,Male,34,Dublin,Yes,50,40,90,1,90,3
1215,147018,2024-01-23,BF1551,Ornaments,Male,19,Dublin,Yes,15,40,55,1,55,4
1216,157057,2024-05-27,BF1548,Clothing,Male,26,Mumbai,Yes,65,70,135,1,135,3
1217,154652,2024-09-11,BF1551,Ornaments,Female,34,Cleveland,No,15,0,15,4,60,4
1218,148015,2024-08-03,BF1548,Clothing,Male,20,New Jersey,No,65,0,65,1,65,4
1219,148334,2024-05-24,BF1544,Other,Male,25,Sacramento,No,9,0,9,1,9,2
1220,158772,2024-03-16,BF1546,Clothing,Male,32,Manchester,Yes,118,40,158,4,632,4
1221,192419,2024-07-12,BF1551,Ornaments,Male,22,Sacramento,No,15,0,15,4,60,3
1222,124705,2023-11-05,BF1555,Other,Female,35,New York,No,23,0,23,1,23,3
1223,139699,2024-02-06,BF1548,Clothing,Male,34,Sacramento,No,65,0,65,5,325,3
1224,178845,2024-05-24,BF1543,Clothing,Female,29,Detroit,No,100,0,100,5,500,5
1225,136132,2024-08-01,BF1548,Clothing,Female,30,Memphis,No,65,0,65,1,65,1
1226,165812,2024-04-12,BF1554,Ornaments,Male,19,Sacramento,No,20,0,20,1,20,5
1227,122012,2023-11-17,BF1548,Clothing,Female,22,Las Vegas,No,65,0,65,3,195,5
1228,182858,2024-02-21,BF1543,Clothing,Male,30,New Jersey,No,100,0,100,1,100,2
1229,143374,2024-06-14,BF1548,Clothing,Male,26,San Antonio,No,65,0,65,1,65,1
1230,143091,2024-10-12,BF1551,Ornaments,Female,22,New York,No,15,0,15,1,15,2
1231,148514,2024-04-16,BF1544,Other,Male,34,New York,No,9,0,9,2,18,5
1232,143231,2023-11-28,BF1548,Clothing,Female,25,Portland,No,65,0,65,1,65,5
1233,159693,2024-08-19,BF1546,Clothing,Female,30,Glasgow,Yes,118,40,158,1,158,4
1234,141086,2024-04-07,BF1543,Clothing,Male,32,Sydney,Yes,100,100,200,1,200,5
1235,179562,2024-08-05,BF1544,Other,Female,21,New Jersey,No,9,0,9,1,9,4
1236,191215,2024-07-01,BF1544,Other,Male,35,New Jersey,No,9,0,9,1,9,3
1237,166252,2024-10-07,BF1551,Ornaments,Male,27,Sacramento,No,15,0,15,1,15,3
1238,125856,2024-06-01,BF1547,Ornaments,Male,35,Miami,No,32,0,32,1,32,2
1239,193816,2024-07-03,BF1549,Clothing,Female,24,New Jersey,No,130,0,130,2,260,4
1240,136214,2024-03-26,BF1555,Other,Male,21,New Jersey,No,23,0,23,1,23,2
1241,195850,2024-09-05,BF1552,Ornaments,Male,30,Las Vegas,No,45,0,45,1,45,2
1242,132740,2024-05-06,BF1550,Clothing,Female,30,Sacramento,No,97,0,97,1,97,4
1243,157507,2024-01-31,BF1552,Ornaments,Male,28,Sacramento,No,45,0,45,1,45,3
1244,130176,2024-04-11,BF1554,Ornaments,Female,28,Manchester,Yes,20,40,60,5,300,1
1245,183238,2024-09-04,BF1550,Clothing,Male,27,Portland,No,97,0,97,1,97,5
1246,121001,2023-12-25,BF1545,Other,Female,19,San Francisco,No,10,0,10,4,40,4
1247,194112,2024-10-23,BF1554,Ornaments,Male,30,Glasgow,Yes,20,40,60,2,120,2
1248,170213,2024-02-01,BF1546,Clothing,Male,25,London,Yes,118,40,158,1,158,5
1249,157153,2024-06-16,BF1553,Ornaments,Male,28,Montreal,Yes,50,25,75,5,375,1
1250,181524,2024-09-12,BF1545,Other,Male,30,Pittsburgh,No,10,0,10,2,20,4
1251,164732,2024-09-09,BF1554,Ornaments,Male,31,New Delhi,Yes,20,70,90,1,90,4
1252,133409,2024-09-21,BF1554,Ornaments,Male,23,Portland,No,20,0,20,2,40,4
1253,158241,2023-12-28,BF1543,Clothing,Male,25,Dublin,Yes,100,40,140,1,140,1
1254,195750,2023-12-26,BF1546,Clothing,Male,22,Mumbai,Yes,118,70,188,1,188,1
1255,168947,2023-11-06,BF1551,Ornaments,Male,23,Paris,Yes,15,50,65,1,65,4
1256,143492,2024-09-30,BF1554,Ornaments,Male,22,New Jersey,No,20,0,20,1,20,4
1257,151691,2023-11-17,BF1543,Clothing,Male,32,Portland,No,100,0,100,1,100,3
1258,170016,2024-04-15,BF1543,Clothing,Male,34,Pittsburgh,No,100,0,100,1,100,4
1259,135688,2024-11-01,BF1548,Clothing,Female,18,New Delhi,Yes,65,70,135,1,135,4
1260,181021,2024-08-31,BF1548,Clothing,Female,35,Memphis,No,65,0,65,1,65,3
1261,165910,2024-01-05,BF1553,Ornaments,Male,33,Pittsburgh,No,50,0,50,1,50,5
1262,160491,2024-03-22,BF1549,Clothing,Male,25,New York,No,130,0,130,1,130,5
1263,136952,2024-08-29,BF1548,Clothing,Male,18,Toronto,Yes,65,25,90,3,270,1
1264,138436,2024-10-17,BF1548,Clothing,Female,18,Detroit,No,65,0,65,1,65,2
1265,193619,2024-04-28,BF1549,Clothing,Male,18,New Jersey,No,130,0,130,1,130,3
1266,199480,2024-08-01,BF1551,Ornaments,Male,34,New Jersey,No,15,0,15,2,30,4
1267,158301,2024-07-27,BF1554,Ornaments,Female,18,Dublin,Yes,20,40,60,2,120,5
1268,186401,2024-05-16,BF1550,Clothing,Male,35,Pittsburgh,No,97,0,97,1,97,3
1269,198137,2024-10-11,BF1545,Other,Male,24,New Jersey,No,10,0,10,2,20,3
1270,144564,2023-12-04,BF1555,Other,Male,33,Sacramento,No,23,0,23,1,23,3
1271,175965,2024-07-16,BF1549,Clothing,Male,28,Portland,No,130,0,130,1,130,3
1272,153935,2024-04-19,BF1544,Other,Female,27,Miami,No,9,0,9,4,36,5
1273,171940,2023-11-09,BF1543,Clothing,Male,28,Manchester,Yes,100,40,140,3,420,4
1274,174191,2024-04-08,BF1551,Ornaments,Male,31,New Jersey,No,15,0,15,3,45,4
1275,126756,2024-08-19,BF1548,Clothing,Male,33,Toronto,Yes,65,25,90,1,90,5
1276,153060,2024-07-23,BF1548,Clothing,Male,31,Cleveland,No,65,0,65,1,65,1
1277,181653,2024-08-16,BF1548,Clothing,Male,29,Cardiff,Yes,65,40,105,1,105,4
1278,189933,2024-05-09,BF1554,Ornaments,Male,21,Mumbai,Yes,20,70,90,3,270,5
1279,145559,2023-11-07,BF1548,Clothing,Male,26,Montreal,Yes,65,25,90,2,180,4
1280,191542,2024-10-27,BF1549,Clothing,Male,28,New York,No,130,0,130,1,130,4
1281,141816,2024-10-22,BF1546,Clothing,Female,18,New Delhi,Yes,118,70,188,1,188,3
1282,178872,2024-01-31,BF1552,Ornaments,Female,29,Toronto,Yes,45,25,70,1,70,4
1283,180487,2024-04-15,BF1544,Other,Male,32,San Antonio,No,9,0,9,1,9,5
1284,196844,2023-12-06,BF1548,Clothing,Male,26,Manchester,Yes,65,40,105,1,105,2
1285,197530,2024-03-27,BF1548,Clothing,Male,26,Cardiff,Yes,65,40,105,1,105,5
1286,141548,2024-06-12,BF1544,Other,Female,28,Miami,No,9,0,9,1,9,5
1287,151514,2024-11-03,BF1548,Clothing,Female,18,Montreal,Yes,65,25,90,1,90,5
1288,159788,2024-08-16,BF1544,Other,Female,31,Manchester,Yes,9,40,49,1,49,5
1289,171682,2024-11-04,BF1545,Other,Female,22,Sacramento,No,10,0,10,2,20,3
1290,162314,2024-07-13,BF1550,Clothing,Female,25,New York,No,97,0,97,3,291,1
1291,126135,2023-11-21,BF1548,Clothing,Male,31,Austin,No,65,0,65,4,260,4
1292,141241,2023-12-16,BF1544,Other,Female,19,Manchester,Yes,9,40,49,1,49,3
1293,134979,2024-06-25,BF1551,Ornaments,Female,22,San Antonio,No,15,0,15,1,15,5
1294,188503,2024-05-21,BF1550,Clothing,Male,30,Toronto,Yes,97,25,122,4,488,5
1295,190743,2024-07-09,BF1546,Clothing,Male,23,London,Yes,118,40,158,2,316,5
1296,156453,2024-03-23,BF1548,Clothing,Female,19,Liverpool,Yes,65,40,105,1,105,4
1297,192514,2023-12-22,BF1544,Other,Female,19,Cleveland,No,9,0,9,2,18,4
1298,187891,2024-04-23,BF1554,Ornaments,Male,18,Glasgow,Yes,20,40,60,1,60,1
1299,169695,2024-05-29,BF1548,Clothing,Male,20,Memphis,No,65,0,65,1,65,3
1300,161804,2024-01-20,BF1546,Clothing,Male,31,Memphis,No,118,0,118,5,590,2
1301,175779,2024-07-30,BF1547,Ornaments,Male,22,Portland,No,32,0,32,3,96,1
1302,187319,2024-02-09,BF1543,Clothing,Male,29,Manchester,Yes,100,40,140,1,140,4
1303,135944,2023-11-19,BF1550,Clothing,Male,30,Memphis,No,97,0,97,4,388,1
1304,136255,2024-09-26,BF1551,Ornaments,Male,27,Detroit,No,15,0,15,3,45,3
1305,128847,2024-07-06,BF1548,Clothing,Male,32,Portland,No,65,0,65,2,130,4
1306,176012,2024-09-28,BF1543,Clothing,Female,30,Mumbai,Yes,100,70,170,1,170,5
1307,165229,2024-06-10,BF1550,Clothing,Male,19,Sacramento,No,97,0,97,1,97,5
1308,155732,2023-11-14,BF1548,Clothing,Male,33,Toronto,Yes,65,25,90,4,360,2
1309,140596,2023-12-02,BF1547,Ornaments,Male,28,New Jersey,No,32,0,32,1,32,3
1310,162752,2024-02-24,BF1551,Ornaments,Male,21,Portland,No,15,0,15,1,15,3
1311,137983,2024-02-10,BF1548,Clothing,Male,23,Portland,No,65,0,65,1,65,4
1312,152975,2024-07-12,BF1553,Ornaments,Male,18,Glasgow,Yes,50,40,90,3,270,4
1313,139907,2024-06-13,BF1549,Clothing,Female,26,Cleveland,No,130,0,130,2,260,1
1314,138676,2024-05-18,BF1550,Clothing,Male,20,Memphis,No,97,0,97,1,97,5
1315,140069,2024-02-09,BF1550,Clothing,Male,24,Toronto,Yes,97,25,122,1,122,5
1316,199810,2024-06-30,BF1551,Ornaments,Male,35,Miami,No,15,0,15,1,15,5
1317,188779,2024-09-20,BF1544,Other,Female,29,Glasgow,Yes,9,40,49,1,49,4
1318,131830,2024-07-18,BF1545,Other,Female,23,Cleveland,No,10,0,10,1,10,1
1319,180931,2024-03-11,BF1545,Other,Female,31,Sacramento,No,10,0,10,1,10,5
1320,125658,2024-01-01,BF1548,Clothing,Male,32,Miami,No,65,0,65,3,195,1
1321,168773,2023-12-28,BF1543,Clothing,Female,20,Sydney,Yes,100,100,200,2,400,4
1322,181695,2024-04-07,BF1555,Other,Female,30,San Antonio,No,23,0,23,1,23,3
1323,185047,2024-05-20,BF1555,Other,Male,29,New Jersey,No,23,0,23,4,92,5
1324,147469,2024-01-22,BF1551,Ornaments,Female,35,Montreal,Yes,15,25,40,1,40,5
1325,180409,2024-08-14,BF1545,Other,Male,26,San Antonio,No,10,0,10,3,30,1
1326,120804,2024-09-12,BF1543,Clothing,Male,29,Sacramento,No,100,0,100,1,100,2
1327,123023,2023-12-30,BF1548,Clothing,Male,30,Cardiff,Yes,65,40,105,1,105,5
1328,148737,2024-03-03,BF1551,Ornaments,Male,29,Sacramento,No,15,0,15,1,15,4
1329,136188,2024-03-30,BF1544,Other,Male,30,Las Vegas,No,9,0,9,2,18,3
1330,122156,2024-06-07,BF1544,Other,Male,18,Miami,No,9,0,9,2,18,2
1331,124831,2024-05-18,BF1548,Clothing,Female,29,Detroit,No,65,0,65,1,65,4
1332,189179,2024-07-14,BF1545,Other,Male,24,Las Vegas,No,10,0,10,4,40,3
1333,149305,2024-04-06,BF1551,Ornaments,Male,33,New Delhi,Yes,15,70,85,3,255,2
1334,153266,2024-01-23,BF1552,Ornaments,Male,29,Miami,No,45,0,45,5,225,5
1335,171723,2023-11-07,BF1551,Ornaments,Female,31,Mumbai,Yes,15,70,85,1,85,5
1336,166004,2023-12-14,BF1545,Other,Male,20,New York,No,10,0,10,5,50,5
1337,129148,2024-08-29,BF1552,Ornaments,Male,21,Pittsburgh,No,45,0,45,1,45,3
1338,145325,2024-02-27,BF1550,Clothing,Male,27,New Jersey,No,97,0,97,1,97,4
1339,141610,2024-09-22,BF1545,Other,Female,31,Manchester,Yes,10,40,50,1,50,1
1340,132662,2024-04-12,BF1553,Ornaments,Female,18,Montreal,Yes,50,25,75,3,225,3
1341,176718,2024-06-14,BF1552,Ornaments,Female,35,Miami,No,45,0,45,1,45,1
1342,129221,2024-04-03,BF1552,Ornaments,Male,20,Portland,No,45,0,45,2,90,1
1343,192187,2024-09-06,BF1550,Clothing,Female,34,New York,No,97,0,97,1,97,2
1344,163817,2024-05-17,BF1549,Clothing,Male,19,Sydney,Yes,130,100,230,1,230,4
1345,126535,2024-09-11,BF1543,Clothing,Female,24,San Francisco,No,100,0,100,3,300,1
1346,167199,2023-11-08,BF1551,Ornaments,Male,31,Glasgow,Yes,15,40,55,2,110,4
1347,161459,2024-02-22,BF1543,Clothing,Male,22,Pittsburgh,No,100,0,100,2,200,5
1348,164352,2024-02-25,BF1545,Other,Male,26,Sacramento,No,10,0,10,4,40,4
1349,174255,2024-10-12,BF1552,Ornaments,Female,20,Portland,No,45,0,45,1,45,5
1350,122228,2024-01-31,BF1548,Clothing,Female,24,Dublin,Yes,65,40,105,1,105,4
1351,156991,2024-02-26,BF1546,Clothing,Male,34,Toronto,Yes,118,25,143,1,143,1
1352,175337,2024-02-13,BF1544,Other,Male,22,Miami,No,9,0,9,5,45,5
1353,123607,2024-09-29,BF1550,Clothing,Male,24,Portland,No,97,0,97,1,97,5
1354,144389,2024-05-18,BF1550,Clothing,Male,21,Memphis,No,97,0,97,1,97,2
1355,136101,2024-01-01,BF1544,Other,Male,23,San Antonio,No,9,0,9,1,9,5
1356,189679,2024-01-02,BF1551,Ornaments,Male,26,San Antonio,No,15,0,15,2,30,2
1357,142519,2024-08-01,BF1550,Clothing,Female,21,Pittsburgh,No,97,0,97,3,291,4
1358,162427,2024-07-25,BF1547,Ornaments,Female,30,Sacramento,No,32,0,32,1,32,1
1359,193804,2024-03-18,BF1553,Ornaments,Female,32,Cardiff,Yes,50,40,90,3,270,1
1360,141632,2023-12-02,BF1548,Clothing,Male,20,Las Vegas,No,65,0,65,1,65,5
1361,123991,2023-12-31,BF1551,Ornaments,Male,24,Las Vegas,No,15,0,15,1,15,4
1362,130987,2024-01-11,BF1546,Clothing,Male,35,Memphis,No,118,0,118,3,354,1
1363,153637,2024-09-11,BF1551,Ornaments,Male,26,Detroit,No,15,0,15,1,15,5
1364,131742,2023-12-08,BF1549,Clothing,Male,31,Cardiff,Yes,130,40,170,1,170,1
1365,167565,2024-09-19,BF1543,Clothing,Female,19,Las Vegas,No,100,0,100,1,100,4
1366,167560,2024-06-07,BF1551,Ornaments,Male,24,Portland,No,15,0,15,2,30,2
1367,128243,2024-05-09,BF1544,Other,Male,18,Cleveland,No,9,0,9,1,9,5
1368,134620,2024-10-05,BF1551,Ornaments,Female,19,Mumbai,Yes,15,70,85,2,170,4
1369,177539,2024-03-26,BF1552,Ornaments,Female,20,Austin,No,45,0,45,2,90,1
1370,152963,2024-05-15,BF1548,Clothing,Female,35,Sacramento,No,65,0,65,1,65,3
1371,148282,2024-03-30,BF1552,Ornaments,Female,30,Sacramento,No,45,0,45,1,45,2
1372,161151,2024-05-07,BF1551,Ornaments,Male,21,San Antonio,No,15,0,15,3,45,5
1373,169363,2024-06-11,BF1554,Ornaments,Female,31,Sydney,Yes,20,100,120,1,120,5
1374,195014,2024-03-04,BF1550,Clothing,Male,23,Montreal,Yes,97,25,122,4,488,5
1375,160130,2024-02-08,BF1554,Ornaments,Female,29,Detroit,No,20,0,20,4,80,3
1376,142252,2023-12-21,BF1543,Clothing,Female,29,Las Vegas,No,100,0,100,4,400,5
1377,189169,2024-02-25,BF1548,Clothing,Male,29,Miami,No,65,0,65,1,65,1
1378,185051,2023-11-09,BF1550,Clothing,Male,34,Detroit,No,97,0,97,1,97,3
1379,184610,2024-01-14,BF1552,Ornaments,Female,33,Montreal,Yes,45,25,70,1,70,5
1380,182348,2024-01-09,BF1548,Clothing,Male,26,Montreal,Yes,65,25,90,1,90,5
1381,181278,2024-04-26,BF1549,Clothing,Male,29,Dublin,Yes,130,40,170,2,340,4
1382,199175,2024-05-28,BF1544,Other,Male,23,Sacramento,No,9,0,9,1,9,4
1383,153960,2024-04-29,BF1549,Clothing,Male,29,Sacramento,No,130,0,130,1,130,1
1384,169057,2024-06-13,BF1551,Ornaments,Male,35,San Antonio,No,15,0,15,3,45,3
1385,150607,2023-11-21,BF1549,Clothing,Male,23,Cleveland,No,130,0,130,5,650,4
1386,139311,2023-11-22,BF1548,Clothing,Male,20,San Francisco,No,65,0,65,3,195,4
1387,145077,2024-07-02,BF1549,Clothing,Male,25,New Jersey,No,130,0,130,1,130,4
1388,174884,2024-08-19,BF1552,Ornaments,Male,20,Pittsburgh,No,45,0,45,1,45,1
1389,162240,2024-08-01,BF1550,Clothing,Male,23,Las Vegas,No,97,0,97,4,388,5
1390,126895,2023-11-27,BF1544,Other,Male,27,Dublin,Yes,9,40,49,1,49,4
1391,151188,2024-10-16,BF1547,Ornaments,Female,27,Manchester,Yes,32,40,72,1,72,5
1392,133575,2023-11-22,BF1546,Clothing,Male,34,New Jersey,No,118,0,118,1,118,5
1393,162184,2024-04-23,BF1548,Clothing,Male,22,New York,No,65,0,65,1,65,5
1394,156380,2024-10-16,BF1548,Clothing,Male,20,San Francisco,No,65,0,65,5,325,3
1395,154163,2023-12-17,BF1551,Ornaments,Male,23,San Francisco,No,15,0,15,1,15,2
1396,120477,2024-03-09,BF1547,Ornaments,Male,22,Austin,No,32,0,32,1,32,1
1397,155007,2024-08-14,BF1551,Ornaments,Male,23,Cardiff,Yes,15,40,55,1,55,4
1398,182684,2024-01-17,BF1552,Ornaments,Male,20,Memphis,No,45,0,45,2,90,3
1399,158536,2024-06-27,BF1544,Other,Female,27,Austin,No,9,0,9,1,9,5
1400,178278,2024-02-25,BF1543,Clothing,Male,25,Manchester,Yes,100,40,140,1,140,4
1401,187274,2024-07-07,BF1546,Clothing,Male,18,Glasgow,Yes,118,40,158,2,316,5
1402,184378,2024-04-01,BF1546,Clothing,Male,34,Pittsburgh,No,118,0,118,1,118,5
1403,192272,2023-11-25,BF1551,Ornaments,Female,28,Memphis,No,15,0,15,3,45,4
1404,142803,2024-02-24,BF1546,Clothing,Male,21,Memphis,No,118,0,118,1,118,1
1405,130314,2024-09-01,BF1554,Ornaments,Female,18,Pittsburgh,No,20,0,20,5,100,4
1406,175613,2024-01-30,BF1546,Clothing,Male,33,Memphis,No,118,0,118,3,354,4
1407,140048,2024-07-27,BF1543,Clothing,Male,32,Memphis,No,100,0,100,3,300,5
1408,167350,2024-03-08,BF1544,Other,Female,27,Memphis,No,9,0,9,1,9,1
1409,121465,2024-04-11,BF1548,Clothing,Male,26,San Antonio,No,65,0,65,1,65,5
1410,182155,2024-05-21,BF1550,Clothing,Male,22,Cardiff,Yes,97,40,137,1,137,5
1411,170057,2024-06-05,BF1548,Clothing,Female,20,Mumbai,Yes,65,70,135,1,135,5
1412,130612,2024-05-22,BF1551,Ornaments,Male,32,Cleveland,No,15,0,15,1,15,5
1413,147329,2024-08-19,BF1548,Clothing,Male,18,Austin,No,65,0,65,1,65,5
1414,154702,2024-09-05,BF1549,Clothing,Male,29,New Jersey,No,130,0,130,1,130,3
1415,163288,2024-09-16,BF1551,Ornaments,Male,32,San Francisco,No,15,0,15,1,15,4
1416,154439,2024-03-15,BF1543,Clothing,Male,27,Detroit,No,100,0,100,1,100,5
1417,123699,2024-04-24,BF1551,Ornaments,Female,24,Memphis,No,15,0,15,1,15,5
1418,178244,2024-05-16,BF1548,Clothing,Female,28,Portland,No,65,0,65,1,65,2
1419,163319,2024-05-13,BF1550,Clothing,Male,18,Miami,No,97,0,97,3,291,4
1420,174592,2024-03-13,BF1549,Clothing,Male,34,Cleveland,No,130,0,130,3,390,5
1421,150373,2023-12-23,BF1545,Other,Male,30,Cleveland,No,10,0,10,1,10,5
1422,195968,2023-12-14,BF1544,Other,Male,24,Las Vegas,No,9,0,9,2,18,4
1423,180568,2024-03-21,BF1543,Clothing,Male,26,Memphis,No,100,0,100,4,400,2
1424,157348,2023-12-11,BF1554,Ornaments,Male,30,Miami,No,20,0,20,1,20,1
1425,159296,2024-09-14,BF1551,Ornaments,Male,18,Miami,No,15,0,15,2,30,5
1426,179464,2024-02-02,BF1550,Clothing,Male,21,Portland,No,97,0,97,2,194,4
1427,191314,2023-12-20,BF1548,Clothing,Male,22,Cardiff,Yes,65,40,105,2,210,4
1428,163924,2024-09-13,BF1552,Ornaments,Male,35,Las Vegas,No,45,0,45,2,90,5
1429,144218,2023-12-17,BF1544,Other,Male,34,San Antonio,No,9,0,9,3,27,5
1430,178420,2024-07-28,BF1549,Clothing,Female,25,Portland,No,130,0,130,4,520,4
1431,148152,2024-03-20,BF1546,Clothing,Male,20,New Jersey,No,118,0,118,1,118,4
1432,124975,2024-08-19,BF1548,Clothing,Male,19,Paris,Yes,65,50,115,1,115,4
1433,161545,2024-04-16,BF1548,Clothing,Male,21,Miami,No,65,0,65,1,65,4
1434,127681,2024-10-29,BF1550,Clothing,Female,27,Sacramento,No,97,0,97,1,97,3
1435,194741,2024-02-06,BF1551,Ornaments,Male,22,Portland,No,15,0,15,2,30,1
1436,156586,2024-08-05,BF1551,Ornaments,Male,23,Pittsburgh,No,15,0,15,1,15,1
1437,189111,2024-07-24,BF1553,Ornaments,Male,30,Paris,Yes,50,50,100,1,100,5
1438,189089,2023-11-08,BF1551,Ornaments,Male,21,Cleveland,No,15,0,15,1,15,4
1439,162838,2024-11-04,BF1548,Clothing,Female,26,Sacramento,No,65,0,65,1,65,2
1440,129081,2024-05-23,BF1548,Clothing,Male,26,Sacramento,No,65,0,65,1,65,5
1441,120400,2024-04-05,BF1543,Clothing,Female,27,New York,No,100,0,100,2,200,3
1442,135649,2024-10-01,BF1545,Other,Female,21,Mumbai,Yes,10,70,80,2,160,3
1443,193317,2024-07-17,BF1546,Clothing,Female,33,Miami,No,118,0,118,3,354,1
1444,128100,2023-12-07,BF1544,Other,Male,25,Miami,No,9,0,9,1,9,2
1445,126934,2024-06-17,BF1551,Ornaments,Male,35,London,Yes,15,40,55,4,220,5
1446,194868,2024-08-19,BF1545,Other,Male,23,London,Yes,10,40,50,1,50,5
1447,161805,2024-07-06,BF1544,Other,Male,19,Toronto,Yes,9,25,34,1,34,5
1448,151876,2024-06-11,BF1549,Clothing,Male,20,San Antonio,No,130,0,130,4,520,5
1449,146237,2023-11-24,BF1548,Clothing,Male,35,Toronto,Yes,65,25,90,1,90,5
1450,163592,2024-08-19,BF1552,Ornaments,Female,26,Toronto,Yes,45,25,70,1,70,2
1451,165585,2024-07-26,BF1548,Clothing,Male,35,San Francisco,No,65,0,65,1,65,5
1452,134805,2023-11-18,BF1543,Clothing,Male,22,Montreal,Yes,100,25,125,1,125,3
1453,134970,2024-03-26,BF1548,Clothing,Male,23,San Antonio,No,65,0,65,1,65,4
1454,146243,2024-08-03,BF1546,Clothing,Male,27,Manchester,Yes,118,40,158,3,474,5
1455,170641,2023-12-06,BF1555,Other,Male,32,New York,No,23,0,23,1,23,5
1456,180956,2024-04-04,BF1544,Other,Female,18,Pittsburgh,No,9,0,9,3,27,3
1457,146887,2024-10-06,BF1544,Other,Female,22,San Francisco,No,9,0,9,5,45,5
1458,176167,2024-08-17,BF1551,Ornaments,Male,30,Sydney,Yes,15,100,115,1,115,5
1459,177375,2024-08-30,BF1543,Clothing,Male,18,New Jersey,No,100,0,100,1,100,5
1460,134083,2024-03-27,BF1555,Other,Male,25,San Francisco,No,23,0,23,1,23,2
1461,162285,2024-04-21,BF1544,Other,Male,28,Sydney,Yes,9,100,109,1,109,5
1462,141841,2024-08-25,BF1544,Other,Male,25,San Antonio,No,9,0,9,3,27,5
1463,142505,2024-08-30,BF1550,Clothing,Male,27,Austin,No,97,0,97,2,194,3
1464,157101,2024-04-19,BF1543,Clothing,Male,19,Mumbai,Yes,100,70,170,1,170,4
1465,180133,2024-06-02,BF1543,Clothing,Female,34,New Jersey,No,100,0,100,1,100,1
1466,178271,2024-06-05,BF1550,Clothing,Male,27,Portland,No,97,0,97,2,194,4
1467,143145,2024-10-01,BF1543,Clothing,Female,30,New Delhi,Yes,100,70,170,1,170,1
1468,174774,2024-07-03,BF1549,Clothing,Male,20,Portland,No,130,0,130,3,390,5
1469,148835,2024-05-20,BF1544,Other,Male,34,San Francisco,No,9,0,9,2,18,4
1470,163152,2024-08-05,BF1548,Clothing,Female,18,Manchester,Yes,65,40,105,4,420,4
1471,150885,2024-05-13,BF1552,Ornaments,Female,23,New Jersey,No,45,0,45,1,45,5
1472,154515,2024-07-05,BF1549,Clothing,Male,27,Toronto,Yes,130,25,155,1,155,3
1473,177581,2024-04-28,BF1548,Clothing,Male,32,San Francisco,No,65,0,65,3,195,5
1474,198448,2024-10-02,BF1548,Clothing,Male,30,Pittsburgh,No,65,0,65,1,65,3
1475,199946,2023-11-27,BF1549,Clothing,Male,35,New York,No,130,0,130,3,390,5
1476,156202,2024-04-18,BF1543,Clothing,Male,33,Toronto,Yes,100,25,125,1,125,2
1477,156050,2024-03-14,BF1555,Other,Male,29,London,Yes,23,40,63,2,126,1
1478,182517,2024-01-25,BF1554,Ornaments,Male,32,Manchester,Yes,20,40,60,3,180,3
1479,161105,2024-06-29,BF1547,Ornaments,Male,24,London,Yes,32,40,72,1,72,5
1480,135736,2024-02-19,BF1545,Other,Female,35,Portland,No,10,0,10,1,10,2
1481,130620,2024-10-01,BF1548,Clothing,Female,18,San Antonio,No,65,0,65,1,65,4
1482,166222,2023-12-31,BF1543,Clothing,Male,26,Memphis,No,100,0,100,1,100,1
1483,122801,2024-03-23,BF1551,Ornaments,Male,27,San Francisco,No,15,0,15,1,15,5
1484,184338,2024-06-25,BF1555,Other,Male,20,San Antonio,No,23,0,23,1,23,1
1485,168425,2024-08-06,BF1543,Clothing,Male,19,Pittsburgh,No,100,0,100,3,300,3
1486,168689,2023-11-24,BF1544,Other,Male,28,London,Yes,9,40,49,1,49,1
1487,193095,2023-12-25,BF1551,Ornaments,Male,26,Las Vegas,No,15,0,15,2,30,4
1488,176452,2024-03-07,BF1547,Ornaments,Male,31,New Delhi,Yes,32,70,102,1,102,5
1489,120922,2024-09-24,BF1553,Ornaments,Male,24,Memphis,No,50,0,50,1,50,1
1490,147277,2024-10-28,BF1547,Ornaments,Female,33,New Jersey,No,32,0,32,1,32,4
1491,196604,2024-05-17,BF1545,Other,Male,19,New Delhi,Yes,10,70,80,3,240,5
1492,157259,2023-11-28,BF1548,Clothing,Male,28,New York,No,65,0,65,1,65,3
1493,122726,2024-02-21,BF1543,Clothing,Male,32,Miami,No,100,0,100,1,100,4
1494,198982,2024-10-18,BF1545,Other,Male,20,London,Yes,10,40,50,1,50,5
1495,185677,2024-03-20,BF1544,Other,Male,27,Miami,No,9,0,9,2,18,5
1496,195087,2024-04-04,BF1544,Other,Male,19,Montreal,Yes,9,25,34,1,34,4
